86211,2863026214,21445
86212,3845370674,22864
86213,2733847431,18035
86214,3558930642,11774
86215,743751445,5600
86216,3647620517,21415
86217,951909113,5855
86218,8959147026,39508
86219,20329715670,3630
86220,1020117643,11380
86221,141969295337,3052
86222,1709288544,13765
86223,2625445057,25280
86224,2176917519,12156
86225,11649324653,10902
86226,3187774038,32736
86227,10381766734,26106
86228,893043505,9735
86229,2574600869,4582
86230,30363385809,4560
86231,1556372578,13190
86232,2463669044,7439
86233,4557216966,38590
86234,11969022642,13897
86235,3951356592,12783
86236,4046422982,4819
86237,29290738188,1464
86238,2492582942,8592
86239,2235819689,9909
86240,2309056835,18070
86241,11271315627,20230
86242,1367723072,160808
86243,4445154436,9086
86244,3222534769,31330
86245,42972950771,1482
86246,6118888298,6177
86247,55393775471,1643
86248,4906966438,26083
86249,9858742640,27982
86250,1709084509,6578
86251,10793953561,10067
86252,5454231002,20747
86253,65539855608,4202
86254,998369021,10170
86255,43154782017,2184
86256,10953150408,13324
86257,4515518865,37375
86258,10927403164,21210
86259,8380715758,43357
86260,102540708992,4326
86261,36918941648,3931
86262,21810478740,4270
86263,15101460523,4530
86264,2257025455,18765
86265,2152306385,11532
86266,2366280518,10665
86267,244913133619,2023
86268,34198178467,675
86269,1336332274,13270
86270,3785573750,14056
86271,2645111218,8867
86272,3596737626,17846
86273,1097231901,5835
86274,10389488206,22871
86275,11490633204,11872
86276,1879548218,16170
86277,3201422526,6762
86278,11317986246,25921
86279,30654360848,2130
86280,1211407958,19890
86281,3235164676,96490
86282,46431681521,1878
86283,20986021921,4570
86284,15816584861,1640
86285,1610070070,18490
86286,3934503757,13793
86287,6052024055,10244
86288,1433451550,15580
86289,3013175419,15405
86290,1770686949,5322
86291,3934582588,11414
86292,2446619935,27040
86293,3497347144,31883
86294,1722881831,11625
86295,1211350248,8020
86296,7101510411,50110
86297,2027484006,17730
86298,3743814331,20293
86299,1172842157,6255
86300,11078881476,19848
86301,12173602148,3510
86302,2697447877,24030
86303,1249985947,13260
86304,1556801135,14855
86305,22261595032,3995
86306,1166533990,19170
86307,1985331366,12630
86308,5345769402,29008
86309,12008981316,12338
86310,1704881547,21275
86311,990521090,8205
86312,7907726970,45330
86313,1723126582,10925
86314,1585801956,20210
86315,799273531,7790
86316,10752367842,18157
86317,3402457820,6997
86318,5944357168,13657
86319,1124147870,12600
86320,2158991511,16595
86321,2654658302,18456
86322,2973511435,9353
86323,8598379876,42678
86324,3791286062,16342
86325,2466958706,6467
86326,904193072,9950
86327,4028659634,14521
86328,5965520096,5807
86329,685649859,7640
86330,986240595,9415
86331,4424520357,5454
86332,54922821817,3668
86333,1221951926,16935
86334,2164302367,112160
86335,14066079400,1696
86336,1473679090,6326
86337,5784272584,23335
86338,1685147481,16520
86339,5913430599,20088
86340,11844500239,9289
86341,5276753828,16154
86342,1339471106,5295
86343,6031726019,15011
86344,1089363237,9385
86345,2332208302,10638
86346,2439304572,15195
86347,100244239013,4099
86348,1558944625,17850
86349,2666801703,14618
86350,1100909357,5870
86351,17372742952,1715
86352,5937763148,15224
86353,2635525837,16027
86354,11189629387,23656
86355,12630401648,5319
86356,12388167829,9577
86357,3573099697,21242
86358,55328744654,4317
86359,65606223557,2296
86360,1541057538,19025
86361,1511994102,10070
86362,994990057,6805
86363,4416340374,74417
86364,3481537219,24064
86365,4149879906,4747
86366,5524927160,59435
86367,2371172199,15778
86368,27023426335,2975
86369,1568184832,6607
86370,8852180545,37220
86371,1705834776,13696
86372,3577967102,21740
86373,2785601958,24660
86374,1737050752,18650
86375,46528875187,1405
86376,5269826198,30895
86377,1015244854,9435
86378,5898689194,17067
86379,2160013004,37340
86380,740245768,9120
86381,3230900153,27635
86382,2814749767,500000
86383,1802269716,67590
86384,6722496045,54519
86385,8662470455,38516
86386,9452870716,36485
86387,5485666763,24993
86388,1122212018,11320
86389,48959663923,2861
86390,724480881,7885
86391,2436000812,27876
86392,886328170,12080
86393,3031724084,14187
86394,5598301289,26675
86395,1388166208,4635
86396,23609095989,3610
86397,6002556926,16117
86398,2960298177,7246
86399,1578625893,4816
86400,34447281138,4260
86401,4978367033,27636
86402,52535932081,2052
86403,2316502337,109919
86404,12124139511,15396
86405,756691747,4810
86406,20201845770,3390
86407,2540797832,5998
86408,878073644,6450
86409,11187998917,20496
86410,1134845152,7305
86411,989235948,4730
86412,1109822927,10700
86413,1495798703,153956
86414,573035024,6260
86415,2231944227,79990
86416,9556805223,30728
86417,7929708244,40833
86418,1235049373,7680
86419,2925043041,10213
86420,1590075064,24404
86421,11376221440,21073
86422,51651757279,3472
86423,3401266943,23562
86424,9764599226,27771
86425,2277591647,22989
86426,5333123673,16021
86427,2393147201,12625
86428,2530456755,102936
86429,2762672320,21170
86430,1847147189,14885
86431,9687169494,26636
86432,2389306840,72200
86433,2513196731,102776
86434,2162505341,25295
86435,396965813474,3909
86436,31671896606,4565
86437,15550401664,1770
86438,1588144900,15855
86439,9387438002,35985
86440,4466619379,36761
86441,3964208190,6892
86442,4006062068,40666
86443,1304443757,5395
86444,4122776774,8083
86445,1937054488,12010
86446,2142399178,23425
86447,1654685643,19295
86448,6821381170,9574
86449,3183510617,28162
86450,5496148330,21154
86451,41615354171,3194
86452,679221708,4860
86453,25173719815,2680
86454,4334852582,7242
86455,7713375602,1730
86456,901092473,9405
86457,1671042541,19060
86458,3467761898,30776
86459,9566702279,2790
86460,5797623231,21110
86461,2390832980,11534
86462,2009237951,23885
86463,799525943,5075
86464,9194121888,39293
86465,1444370385,19940
86466,5642666856,20659
86467,9295260130,36826
86468,5136544957,30989
86469,5003721131,23343
86470,2792255326,18445
86471,2236751765,23010
86472,4889834784,28624
86473,2446223975,13036
86474,744124403,6845
86475,66379666243,3823
86476,695679634,8130
86477,914732506,12025
86478,1414587201,149049
86479,1587133142,22500
86480,42198465608,1386
86481,5289466104,18135
86482,11408353095,11463
86483,2635525837,16027
86484,6161731739,14583
86485,3788386268,24597
86486,6765328952,4823
86487,2781630366,15844
86488,6050547412,14164
86489,18655627973,2316
86490,2503831388,23691
86491,2725772281,14030
86492,654966260,9720
86493,2814678789,14513
86494,17494893487,4240
86495,4373066199,9522
86496,1341320023,9725
86497,3690015344,11292
86498,3593532287,11982
86499,2580847926,7162
86500,7668354214,42299
86501,2153295993,10190
86502,3844796989,11433
86503,3248075365,93861
86504,2228342921,14320
86505,4456191861,34069
86506,5290559828,22977
86507,89506246522,4009
86508,8046147260,42510
86509,2261467883,15595
86510,1185638716,16245
86511,1359101013,10425
86512,631817732,4880
86513,3295645931,8476
86514,3979601980,8519
86515,12798845139,5893
86516,4892306119,72603
86517,5813075205,14234
86518,3258285994,5096
86519,472269884,5660
86520,107749922259,4123
86521,1273000016,10325
86522,11914630812,20357
86523,1112888951,4700
86524,1295381793,10890
86525,4043680896,10233
86526,4608022077,34200
86527,3774740184,11069
86528,3679315097,13471
86529,10536358276,18118
86530,957034343,5385
86531,3268318548,53350
86532,1356996754,17035
86533,4861071033,33391
86534,1332636507,13195
86535,4456560449,4734
86536,951909113,5855
86537,5763050560,17183
86538,2708025218,6003
86539,4992227396,26726
86540,3950865842,80531
86541,24025757196,1105
86542,3819091791,13202
86543,11585207588,17357
86544,1247849407,5202
86545,1774032783,8125
86546,2937494735,56044
86547,3218010851,4997
86548,1011477000,6840
86549,2162905066,7356
86550,2320640701,23325
86551,72033464159,2559
86552,11432895971,1540
86553,12107701107,13768
86554,2369651343,6685
86555,5480832558,61019
86556,9487973063,28018
86557,16951345830,3485
86558,65869161926,3429
86559,23092731452,3435
86560,2895856881,19810
86561,1989378771,27585
86562,4842196663,33396
86563,71444678168,2363
86564,691081127,6630
86565,582774360,7950
86566,5971679560,15287
86567,1075620826,12295
86568,137752323414,1974
86569,4235452779,78696
86570,1064253598,7390
86571,6076494970,8226
86572,2202915853,4833
86573,5761830910,10901
86574,2390635555,9266
86575,1372641496,10480
86576,4985312950,66307
86577,5521877483,13281
86578,3931109140,12715
86579,916611144,7050
86580,3422865866,9174
86581,5745187224,16765
86582,5017543135,66038
86583,4922187607,35195
86584,9577415489,31988
86585,2585225751,24020
86586,2455357633,5063
86587,2334987355,12063
86588,58303612828,2195
86589,5666117541,24595
86590,1768333127,14485
86591,3624690196,25400
86592,2578123162,7004
86593,5990296913,60187
86594,9321452804,3225
86595,2319423245,22845
86596,5985917597,13579
86597,3684610138,18222
86598,838340178,5765
86599,10255802234,25997
86600,9156459859,35324
86601,5608427045,64796
86602,4003331441,44615
86603,7418138405,1630
86604,3955121660,12698
86605,9142061802,33196
86606,9110822148,36175
86607,4348698313,4729
86608,1534991061,14150
86609,1823259315,15115
86610,2446223975,13036
86611,3596929470,22985
86612,1006275888,10585
86613,18367752417,860
86614,22222139742,2510
86615,48436818789,557
86616,51225170946,4445
86617,4646287065,74790
86618,2055235853,6708
86619,44600767809,4247
86620,4533590058,6663
86621,2536044872,22611
86622,598611601,5050
86623,1210228669,12540
86624,3531091528,24685
86625,3179201059,5529
86626,1576298220,7768
86627,18082870862,3175
86628,4288596262,7702
86629,1839103893,14090
86630,5191227593,66196
86631,5485123394,21208
86632,9911328434,35728
86633,845294805,6470
86634,690384527,7440
86635,3615025416,17811
86636,739231220,6655
86637,3021862159,17460
86638,122841809836,4336
86639,4804318213,29610
86640,7484727678,44807
86641,1453431524,10345
86642,639226574,5750
86643,14684620870,3890
86644,8703336228,34372
86645,8914961223,37361
86646,4166749880,83600
86647,20522215636,4315
86648,1740162454,128911
86649,3942324478,12793
86650,6361978334,9387
86651,1790706890,17320
86652,18343322476,3525
86653,1995138654,17105
86654,1798624279,25120
86655,31441964049,3364
86656,2182779156,5704
86657,1472729334,6976
86658,11391724582,25398
86659,119481936595,4534
86660,7559759853,50185
86661,2327629365,10046
86662,5512008173,24682
86663,3020432436,9714
86664,1078425920,8910
86665,3111378795,4881
86666,2027484006,17730
86667,1653052750,8725
86668,1626317377,17340
86669,6097975249,6802
86670,19698726321,2850
86671,5577903663,15047
86672,1502640390,9865
86673,5892012791,11523
86674,2913852836,19468
86675,2411187854,5722
86676,3871050435,16629
86677,5760981311,16221
86678,8688172084,2020
86679,5155509097,29322
86680,5554445932,59861
86681,6444403083,6233
86682,6362089175,58060
86683,1733072251,48950
86684,7572989451,44873
86685,46608757628,3417
86686,81086472867,4044
86687,5497767385,14182
86688,58961422049,4479
86689,4183129082,42026
86690,2598452386,24844
86691,51185388585,4031
86692,913492258,7595
86693,15668203455,2740
86694,3958023480,19236
86695,5414944510,11733
86696,2809480673,20515
86697,35365046538,3441
86698,1005970078,5900
86699,6159257876,6591
86700,1347081524,14265
86701,4201745241,6634
86702,3187774038,32736
86703,5607108444,20878
86704,915836988,14570
86705,5349226458,66508
86706,1396572296,15980
86707,8154904823,40494
86708,2945678357,61695
86709,3291012230,30321
86710,6990085138,3675
86711,886923568,11120
86712,2869759402,13360
86713,2814749767,500000
86714,1694154185,14820
86715,1076771610,9860
86716,6727504849,9706
86717,2469236578,5594
86718,5486002558,64000
86719,3049355785,7307
86720,2900057742,11229
86721,1117947747,4665
86722,3917490560,8659
86723,3026217620,15425
86724,2130821353,17060
86725,5409696803,29050
86726,552939893,4830
86727,1670688766,9205
86728,5453510631,25741
86729,9772618514,33450
86730,9508461410,37781
86731,113940457033,3549
86732,10459422935,30972
86733,3765686606,12139
86734,2335140164,5519
86735,4509916611,5019
86736,5219501443,24117
86737,64098096181,2308
86738,10282622059,30488
86739,1020145965,7290
86740,27567416670,4080
86741,5519304086,21578
86742,3627516109,19600
86743,6154248485,9908
86744,2009237951,23885
86745,1923869721,21560
86746,5360483034,25654
86747,1514636485,20190
86748,2153372141,19068
86749,5490436333,23180
86750,2724554476,6744
86751,11327433992,24706
86752,5116790181,30452
86753,263362879913,2158
86754,3289143497,35416
86755,1915046732,8126
86756,33088325518,3436
86757,2712131308,11079
86758,799649574,7580
86759,6072850121,13194
86760,333487006501,3519
86761,5566010781,3230
86762,4471645414,9227
86763,5611923009,16803
86764,8430504347,40006
86765,6197299333,56943
86766,3761373984,10629
86767,3072426242,8106
86768,6067936424,12279
86769,957903957,8570
86770,6408031028,7188
86771,25914044127,3387
86772,4662648215,34507
86773,2309505555,18975
86774,1117819231,5845
86775,638084378,6530
86776,3643265499,28077
86777,1250300590,12855
86778,956148719,8265
86779,19675619502,3100
86780,1964956843,13145
86781,1299481058,18395
86782,5800539332,20007
86783,3563197596,88684
86784,2814749767,500000
86785,2577708785,4706
86786,1965581545,10856
86787,8472062470,36235
86788,4351008452,6141
86789,2968829663,6583
86790,1423037074,11275
86791,7453577677,2990
86792,4178963275,7051
86793,4166074526,7567
86794,4593202527,70889
86795,2616111372,7116
86796,11420794338,23152
86797,768579154,5935
86798,4376368038,9549
86799,5395070177,10656
86800,1594308108,17945
86801,10846451539,27134
86802,9467481167,30998
86803,6685484704,7312
86804,1045303448,17490
86805,6234784723,3130
86806,23836429081,650
86807,4078276017,14373
86808,975131206,7615
86809,2903063284,23690
86810,16562755486,4190
86811,1060914702,14950
86812,894332707,6380
86813,3246483728,6512
86814,11345093926,11489
86815,2691471029,62920
86816,51032874415,510
86817,2465551383,6957
86818,10131942916,24429
86819,1224743558,14405
86820,2333314697,73930
86821,35796318725,3785
86822,25224530919,4145
86823,2486811717,5857
86824,1967075204,16560
86825,6227798664,8959
86826,3396190844,8244
86827,3785252908,11381
86828,10922324973,21727
86829,10182788092,31929
86830,2069774388,4937
86831,1445445476,11815
86832,5508259738,27249
86833,2763046532,13845
86834,9339059597,30807
86835,9191917190,32274
86836,2629403954,19730
86837,3587920036,25290
86838,1719415167,18740
86839,8098353022,44244
86840,985219034,16060
86841,2545994402,26475
86842,3627516109,19600
86843,855799172,6155
86844,1223769009,11960
86845,3834768242,46107
86846,2709056458,11878
86847,2108614530,7338
86848,2349144014,20415
86849,996640111,13290
86850,2467560580,5922
86851,4060712903,8189
86852,32250926742,1896
86853,3719267244,13349
86854,5630989465,12842
86855,3644214234,19732
86856,7373984567,50331
86857,861142922,5630
86858,1338606024,7204
86859,5374924525,27384
86860,1199377984,11305
86861,2712474869,13762
86862,2320632531,11006
86863,1675685240,9750
86864,2721329029,11010
86865,998518624,5020
86866,1368158331,9905
86867,3619963128,25451
86868,2930391455,21481
86869,2003148289,10755
86870,5287797539,68052
86871,4369965738,7564
86872,777313968,7890
86873,4521822052,34492
86874,5574741451,21931
86875,12434769119,2950
86876,3688847379,20995
86877,3481578121,25564
86878,5546453583,21361
86879,4696459705,38250
86880,11514842530,22016
86881,5744958636,22094
86882,3967135090,19114
86883,5300453846,27975
86884,81799404990,4553
86885,2703900315,13141
86886,3629546074,19065
86887,5947558128,4608
86888,5965061143,56509
86889,3748211126,18486
86890,3399504666,97290
86891,6836203499,9582
86892,11277922461,17626
86893,5566010781,3230
86894,9000967593,41260
86895,8033482344,1230
86896,8187745528,45195
86897,3047945302,10516
86898,3056576176,15131
86899,2187445911,10150
86900,6628538529,9859
86901,131824096919,3574
86902,29475189078,1614
86903,1108843012,7065
86904,4005957387,12341
86905,41782958484,4195
86906,10155012642,33847
86907,4226234422,43784
86908,4074576200,8364
86909,3341399162,8102
86910,2368849401,4792
86911,18529963161,4200
86912,9842445062,26409
86913,8772173679,39102
86914,3001147319,17643
86915,3204217268,36590
86916,1359101013,10425
86917,1628776013,9680
86918,2077047376,19991
86919,6592855056,56018
86920,8421242209,40160
86921,1774849809,16840
86922,4376000817,9076
86923,2443438816,13191
86924,13223728716,3060
86925,1691359452,137456
86926,5912672089,19405
86927,769559481,5590
86928,4928996847,33473
86929,9823593180,29637
86930,3003186575,9514
86931,1399699990,17235
86932,9078518563,33660
86933,1346852218,7270
86934,824124295,4580
86935,24131071324,3926
86936,5418122268,63567
86937,1099248290,9390
86938,724480881,7885
86939,23869646907,4550
86940,6904223977,49804
86941,8043731433,44405
86942,1191494266,14980
86943,1185103040,16775
86944,3075646990,10040
86945,6599971995,55168
86946,7452334903,49538
86947,8069172422,41594
86948,904274947,8180
86949,895898113,5405
86950,11559355089,15516
86951,11042047673,3090
86952,1447275664,5635
86953,4659786258,30719
86954,2683947744,6222
86955,58174660244,863
86956,3860547281,14661
86957,1367385171,12520
86958,48872565449,2653
86959,3890410628,19994
86960,2013757938,10675
86961,840179666,10290
86962,1341022375,12770
86963,2090161511,24005
86964,3828059892,12186
86965,701320598,6900
86966,1952081378,116880
86967,4615003079,32715
86968,32306418712,4110
86969,2556470147,32200
86970,9253241937,3725
86971,2976518756,56616
86972,5826787127,22152
86973,6018129840,55260
86974,5293326978,19955
86975,4980426845,24876
86976,5605736057,11942
86977,7464432208,45567
86978,19258829644,4070
86979,36635886864,1719
86980,1928462640,7820
86981,2161591299,6300
86982,22976060363,1883
86983,19450210713,3555
86984,4888438393,35903
86985,4006472802,11876
86986,6299271623,53770
86987,1697827576,6388
86988,20453595402,3440
86989,2628441668,41384
86990,698115109,6640
86991,2752662561,16364
86992,2780818410,22025
86993,9290237878,39365
86994,27773191675,4075
86995,905904573,6585
86996,1495095065,79040
86997,798885744,5070
86998,3499968842,92307
86999,1357730548,10670
87000,4289980873,7407
87001,2305789219,21178
87002,2381007228,18405
87003,4359840889,9443
87004,2133813210,5217
87005,1899513726,15745
87006,576017258,5650
87007,1334871936,13890
87008,1909246513,32645
87009,1359690246,7320
87010,1091970827,10060
87011,941738515,6340
87012,10107974792,30412
87013,1064253598,7390
87014,1524586926,9885
87015,1884570467,5143
87016,2141318887,27470
87017,1708465946,24715
87018,5912450909,11739
87019,2925829923,6413
87020,77126935966,287
87021,4732053848,33175
87022,1847307190,7506
87023,9069849976,40869
87024,10332870113,31316
87025,2167939199,22835
87026,855909721,9845
87027,2767734505,14958
87028,3960916207,42801
87029,30862195699,2083
87030,21824084814,3047
87031,2246344463,6514
87032,27392160106,280
87033,5776771471,13266
87034,47828619165,1475
87035,2014124591,6323
87036,5170320159,22499
87037,823506456,8860
87038,2874850144,21219
87039,5465742789,19855
87040,2071412049,111265
87041,24419464431,3993
87042,10063137767,32640
87043,170359890101,1733
87044,2709035879,16956
87045,4275499165,79660
87046,3316370282,8928
87047,3715013809,15281
87048,11250945111,12917
87049,699952636,4900
87050,3005584276,10373
87051,8992836615,40021
87052,11541992001,12393
87053,6431740655,6063
87054,35287449126,4464
87055,9860901055,29710
87056,7681414247,49765
87057,21753161933,1535
87058,4005168160,10002
87059,2581612227,46816
87060,4201813026,9692
87061,3875712193,15033
87062,589609029,6420
87063,4732181396,28485
87064,44179768476,2347
87065,629566785,5080
87066,3686552924,12714
87067,2230053543,52340
87068,2474488301,5246
87069,6066994350,15377
87070,3500723509,19001
87071,2267008614,15205
87072,5803611272,22752
87073,2767963085,11738
87074,976758283,18655
87075,3852104599,23445
87076,2659270059,18817
87077,716989074,7740
87078,777116311,6860
87079,2414493914,5633
87080,1003667323,6280
87081,5340636740,19168
87082,7425838457,49170
87083,5521593945,13302
87084,6099132162,7923
87085,5356851331,23081
87086,1752885686,4908
87087,5495917328,13517
87088,4326976696,9571
87089,3797322500,90975
87090,3418750230,32550
87091,59592616501,2978
87092,13491284691,7402
87093,900052956,8705
87094,3845210483,19235
87095,1957630479,13120
87096,3007864944,9061
87097,2712596625,9191
87098,2729714914,13276
87099,12792248512,1705
87100,18011676648,4380
87101,6107104612,8402
87102,11040097510,27131
87103,48141723025,3716
87104,2639771204,5301
87105,2354556561,5491
87106,2150597116,29075
87107,4797539592,67162
87108,1235491441,8795
87109,3636290699,22650
87110,1929674254,8400
87111,896741844,5015
87112,4540527830,31563
87113,2200159663,15331
87114,1071697340,4955
87115,4149754079,7582
87116,9888240688,28891
87117,7845466841,43816
87118,4453697371,33563
87119,34370239525,890
87120,10648207488,12708
87121,90590603677,2039
87122,3314624015,8211
87123,5183181956,24175
87124,5694283139,20169
87125,2893438505,10329
87126,1357730548,10670
87127,11849490280,12622
87128,11731150159,21384
87129,10878654546,21086
87130,1962537467,8011
87131,13137648262,9047
87132,93576658826,2957
87133,1337932532,6846
87134,2723828226,19657
87135,12211193638,11699
87136,789035255,5275
87137,3681440340,10271
87138,6389865489,4687
87139,2297048692,23630
87140,910264953,12555
87141,3881706321,10399
87142,7619869169,50074
87143,597965436,7560
87144,3945636755,17000
87145,5506308368,19919
87146,8559208400,41259
87147,10444404410,22204
87148,62324403257,4121
87149,4244189582,41255
87150,1453638555,16945
87151,3944423279,21643
87152,720444473,7915
87153,2340258055,16630
87154,9234999852,30106
87155,1512167328,23995
87156,1425627228,17560
87157,2199199034,17080
87158,1049376868,6905
87159,3528944280,16850
87160,10878297372,26759
87161,2978048531,56155
87162,950568129,5115
87163,6853367961,2905
87164,4013742358,13104
87165,1382268004,13095
87166,940636323,8920
87167,5280708708,22836
87168,7840853368,40860
87169,97492365821,2234
87170,901872087,7285
87171,3011030915,15400
87172,1971764566,21500
87173,914732506,12025
87174,4616105147,34950
87175,3878481442,13750
87176,3744525074,15997
87177,2314245931,12976
87178,1802359772,18530
87179,4788556278,37610
87180,4955514016,65210
87181,1283340874,14970
87182,5771662987,24212
87183,3941033065,14209
87184,2397498702,18910
87185,4939944830,29979
87186,5815884505,11511
87187,2411187854,5722
87188,2597015014,19379
87189,773468655,4835
87190,16156078829,1410
87191,1201629172,5795
87192,2898993203,15315
87193,2000682137,13420
87194,2958706454,36525
87195,2690707346,26122
87196,1124147870,12600
87197,4009048370,17939
87198,25486443901,2845
87199,1330995139,11650
87200,5059228036,69719
87201,7823331072,43797
87202,1330995139,11650
87203,3200530176,6292
87204,2152306385,11532
87205,4007914198,11099
87206,2142837599,24640
87207,5162519452,22663
87208,5630106861,10203
87209,2477074015,5332
87210,853513542,5215
87211,1079488719,9690
87212,880427854,6320
87213,2725517011,17325
87214,713995231,8710
87215,218807715994,4217
87216,2708327256,14688
87217,3860475313,14667
87218,2295336070,21455
87219,582774360,7950
87220,2210788560,23750
87221,9902214837,29692
87222,1225646311,11140
87223,4923337574,35273
87224,5675036233,57830
87225,5086776115,70319
87226,3966170030,12084
87227,18627193159,3135
87228,20278250791,700
87229,2722679584,15015
87230,2436433063,30980
87231,2302194475,20150
87232,4861943383,30455
87233,2955977477,15712
87234,1243330343,164680
87235,1612253681,19750
87236,5700255836,16339
87237,864306702,10950
87238,11137529452,23287
87239,1706483063,7105
87240,95216396877,2994
87241,128932824267,1484
87242,2822168555,19285
87243,75084462087,1752
87244,5732750533,19352
87245,5141865647,33155
87246,4133639418,11626
87247,39916326298,4316
87248,5523890492,25526
87249,4978239460,24278
87250,10203672670,23813
87251,9496248252,32788
87252,8122044770,45149
87253,10102357770,27094
87254,1039109194,7780
87255,928025140,8240
87256,6982302169,51164
87257,5706164288,12568
87258,2063179737,7522
87259,2166787559,21010
87260,3169501601,6102
87261,5746487186,14221
87262,4730339995,30461
87263,1080836478,5445
87264,2475356027,10858
87265,975131206,7615
87266,6518794952,53950
87267,11076998109,19439
87268,866876059,6780
87269,4955463878,29205
87270,1497936113,11390
87271,2685699351,23370
87272,1084444083,13655
87273,2947570255,19816
87274,3633485602,20839
87275,2105265951,16165
87276,2504258428,65910
87277,31431310051,4235
87278,11355462494,20352
87279,824839891,4615
87280,119259043018,3552
87281,3845210483,19235
87282,3689621078,23380
87283,1637012138,16240
87284,2404440577,9862
87285,983062827,10520
87286,6168346495,12117
87287,783526041,5210
87288,36874826667,3570
87289,1224054082,11565
87290,869051400,7255
87291,3149443670,7616
87292,944442334,6540
87293,2517064481,9264
87294,10205618460,31824
87295,928025140,8240
87296,1173749872,11615
87297,5670000703,12599
87298,1076427450,11895
87299,1174890688,7155
87300,1813681396,123784
87301,48872565449,2653
87302,23493754573,3740
87303,5762417718,14089
87304,4518687360,6486
87305,2237238271,108928
87306,4073643379,43873
87307,768579154,5935
87308,1250300590,12855
87309,9892968382,31189
87310,11242722127,20461
87311,5408804056,25461
87312,7894700023,41915
87313,7751362400,48087
87314,6085138801,16459
87315,914732506,12025
87316,7343175473,52284
87317,8747689920,39842
87318,3850677275,22314
87319,7575225207,49885
87320,1178052734,176769
87321,1187637119,25580
87322,170840973294,2709
87323,9733403200,31014
87324,5423591788,22247
87325,7335644941,45542
87326,2863875144,40261
87327,9577703529,31033
87328,1830985599,21775
87329,4206855122,8557
87330,5904008508,63191
87331,3776293666,24197
87332,5454078347,10503
87333,2384121433,13510
87334,10694208012,14379
87335,3836178589,14279
87336,33554972009,1944
87337,4162728969,40272
87338,4416980052,7727
87339,5301511443,15496
87340,75111126768,2243
87341,81576939921,2809
87342,1474391641,9840
87343,1942509489,18245
87344,8727425795,41432
87345,38160286643,3112
87346,36885183184,3165
87347,2009797368,25360
87348,3984908759,11972
87349,1820490642,8080
87350,7941977184,42969
87351,97746620389,3576
87352,3295748539,6521
87353,10604271269,21286
87354,86748846469,2223
87355,8668965389,36595
87356,8762493137,41037
87357,2785843294,15860
87358,10206437806,31610
87359,11395722095,17829
87360,1420102478,12480
87361,1754441605,17720
87362,891086078,6730
87363,2689119835,16964
87364,4296884580,4974
87365,11926950241,4295
87366,33495006861,2764
87367,7713375602,1730
87368,2678101118,16492
87369,3945483189,12437
87370,5374950410,67338
87371,4478303776,74251
87372,1034190115,4865
87373,10898118800,27719
87374,9625598482,26679
87375,1945086925,28293
87376,1037532108,7735
87377,1137964071,187450
87378,3291433637,8789
87379,804244277,6520
87380,4470386259,6934
87381,1572911365,6926
87382,1108843012,7065
87383,9407078937,28895
87384,10644902691,19071
87385,760413900,6525
87386,25226546453,2760
87387,916869496,6390
87388,2422352698,7464
87389,4503639876,8736
87390,3122513853,32365
87391,4450613947,8608
87392,10575350070,28109
87393,26726292659,4168
87394,1974329858,12028
87395,11196396786,25848
87396,2215657993,7399
87397,2321865375,16545
87398,1004384009,7925
87399,789544031,5380
87400,5793472109,15498
87401,11930670599,15703
87402,1663363919,19080
87403,1285184347,8075
87404,986529994,11495
87405,896741844,5015
87406,898740878,7870
87407,3200530176,6292
87408,1011628129,10985
87409,77382329555,3126
87410,10751840692,17483
87411,205325351558,888
87412,6197267224,11483
87413,7658498785,44394
87414,9523485040,33435
87415,13829505478,1990
87416,1369853701,12445
87417,3396339366,52037
87418,5637009897,59643
87419,2209707545,13692
87420,5568819995,63179
87421,1956311514,7013
87422,857889144,7900
87423,10055386243,30060
87424,13158754566,7539
87425,2310886849,11291
87426,15915348264,3290
87427,796735345,10305
87428,1526361157,11185
87429,4502884527,5687
87430,866141990,5535
87431,13246946801,3820
87432,6800193917,4851
87433,3174333161,29915
87434,9609149252,4265
87435,9391277238,34252
87436,1712994261,14455
87437,5858057242,16378
87438,6825842381,7097
87439,6093877864,17407
87440,1715915232,9008
87441,30677733518,3818
87442,4700502100,69127
87443,3060555049,5708
87444,6135184732,14577
87445,573305553,7850
87446,3719973064,17415
87447,49698949079,4234
87448,1527464663,12735
87449,1337932532,6846
87450,20655738706,4320
87451,1454453441,10460
87452,4128506165,10883
87453,947951672,6865
87454,4694303120,28787
87455,957034343,5385
87456,9996725314,31212
87457,10294201494,29447
87458,1479514431,13630
87459,698615293,7450
87460,25307649386,1825
87461,6162651728,12882
87462,1075620826,12295
87463,1996244145,7679
87464,1015244854,9435
87465,34447281138,4260
87466,12761029189,8837
87467,26071915874,2788
87468,83080562266,4186
87469,4406595390,6774
87470,1380282021,8500
87471,2274436891,23290
87472,6043636078,11613
87473,1609001062,9330
87474,1897373300,12950
87475,5227225860,62327
87476,2057188068,13430
87477,812281734,6360
87478,4769417717,27924
87479,9948084951,26550
87480,1856719581,6921
87481,1039401340,19100
87482,7758514063,48351
87483,36918941648,3931
87484,4105782314,10538
87485,5747861671,12456
87486,7224112607,2200
87487,2608047789,27985
87488,9221862773,30702
87489,4275019856,4604
87490,1827315710,4944
87491,5232617773,21698
87492,23824900571,4035
87493,6722542475,56045
87494,3657750194,12198
